"Station Name","SPARWOOD CS"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1136.70"
"Climate Identifier","1157631"
"WMO Identifier","71782"
"TC Identifier","WGW"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-12-12","2013","12","12","†","0.1","","-3.2","","-1.6","","19.6","","0.0","","","M","","M","0.0","","14","","14","","54",""
"2013-12-13","2013","12","13","†","1.1","","-2.2","","-0.6","","18.6","","0.0","","","M","","M","0.0","","14","","19","","43",""
"2013-12-14","2013","12","14","†","3.7","","0.8","","2.3","","15.7","","0.0","","","M","","M","0.0","","14","","18","","54",""
"2013-12-15","2013","12","15","†","5.0","","2.5","","3.8","","14.2","","0.0","","","M","","M","0.0","","12","","19","","59",""
"2013-12-16","2013","12","16","†","5.2","","-0.9","","2.2","","15.8","","0.0","","","M","","M","0.0","","9","","18","","46",""
"2013-12-17","2013","12","17","†","4.3","","-0.8","","1.8","","16.2","","0.0","","","M","","M","0.0","","8","","15","","54",""
"2013-12-18","2013","12","18","†","4.2","","-11.0","","-3.4","","21.4","","0.0","","","M","","M","0.0","","8","","13","","67",""
"2013-12-19","2013","12","19","†","-11.0","","-20.6","","-15.8","","33.8","","0.0","","","M","","M","0.0","","13","","10","","37",""
"2013-12-20","2013","12","20","†","-7.1","","-19.1","","-13.1","","31.1","","0.0","","","M","","M","0.0","","12","","15","","37",""
"2013-12-21","2013","12","21","†","-6.0","","-12.1","","-9.1","","27.1","","0.0","","","M","","M","0.0","","12","","","","<31",""
"2013-12-22","2013","12","22","†","-5.6","","-9.5","","-7.6","","25.6","","0.0","","","M","","M","0.0","","12","","12","","35",""
"2013-12-23","2013","12","23","†","1.5","","-8.0","","-3.3","","21.3","","0.0","","","M","","M","0.0","","12","","15","","48",""
"2013-12-24","2013","12","24","†","0.1","","-3.8","","-1.9","","19.9","","0.0","","","M","","M","0.0","","12","","18","","46",""
"2013-12-25","2013","12","25","†","-0.5","","-12.6","","-6.6","","24.6","","0.0","","","M","","M","0.0","","12","","16","","59",""
"2013-12-26","2013","12","26","†","4.2","","-7.8","","-1.8","","19.8","","0.0","","","M","","M","0.0","","12","","16","","65",""
"2013-12-27","2013","12","27","†","5.3","","0.8","","3.1","","14.9","","0.0","","","M","","M","0.0","","12","","17","","54",""
"2013-12-28","2013","12","28","†","1.8","","-10.1","","-4.2","","22.2","","0.0","","","M","","M","0.0","","11","","14","","74",""
"2013-12-29","2013","12","29","†","0.1","","-12.6","","-6.3","","24.3","","0.0","","","M","","M","0.0","","11","","19","","50",""
"2013-12-30","2013","12","30","†","2.5","","-4.9","","-1.2","","19.2","","0.0","","","M","","M","0.0","","10","","17","","52",""
"2013-12-31","2013","12","31","†","3.9","","-1.8","","1.1","","16.9","","0.0","","","M","","M","0.0","","10","","20","","46",""
